	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36	component_37	component_38	component_39	component_40	component_41	component_42	component_43	component_44	component_45	component_46
30	Horstmann	healthy	0.26668791495648386	-0.24084539086569284	0.8259007358688106	1.2936640849319219	0.756057043012057	-0.2488489125495968	-2.306514961492244	0.5115095267556862	1.2362174530998673	0.01538478984283025	1.8829397211146608	0.06495282944273553	-0.9702172142900883	-0.009841567402812841	-0.9023594629727161	-1.480259683137016	0.151458541884944	0.9270764700034194	-0.13490899210530702	0.09801279698447214	-0.5843365582688972	-0.9395077195270053	0.7846939350444949	-1.0278985049857214	1.416947346642892	-0.13666218096603278	-0.44682105410724515	1.1000726153036569	-1.4350113305567689	-1.0219106691969166	0.5508699932733193	-1.084752919297676	-0.33620690239431716	-1.8788391623399654	0.8257884710714494	-1.3473688554497354	-2.1820519416513067	1.5593381693762922	0.5315655603326913	-1.0016279064471816	-0.28477568785476504	-0.3803932464420249	-1.1126473538250001	-0.8383876210032858	-0.89798932523327	0.8382728677347074
31	Horstmann	healthy	0.2261913870304685	2.125947427026506	-0.012381214822549601	1.1787882292528995	2.1160214459798254	-1.6411441990123168	0.9915653626238631	0.4279444956536522	-0.24255368628198776	0.04460973442353497	-1.924448617332386	-1.2948668123546043	1.6672292641549353	-0.9077503889828507	-0.843830292710888	1.1481996862840511	0.01140249569525077	0.7328718292716048	0.4601830737638803	-0.4175059491538081	0.18624297220816136	-0.3200996219924119	-0.823972869695438	-1.4120275500144237	0.6975067974801629	0.4014812046052418	0.28549761178028804	-0.4789961529619051	0.23063469379419274	-0.16960211149145074	0.40182447286711315	-1.247523507798285	0.01368396965449426	0.377900251369313	0.37876556846704323	-0.38516575142256093	-0.3135265477389994	0.8528412914251294	0.9426134049823319	0.9709555464046615	-0.4560176619687724	-0.6378414626583003	0.3907923555929952	-1.5533323516727475	0.40413525232098474	-0.735051288845895
32	Horstmann	healthy	-1.5107148283574356	0.2602079560630928	1.3364540131754403	0.2477408584598098	0.18475336261718966	1.5173957850406505	-1.3924439375508677	-0.17920868858228223	1.4127549698265145	2.315015579429597	1.5740621103371164	0.5126614200496802	-1.0167468291137947	0.4699530689096669	-2.6358330248847297	-1.0905383827946011	0.36013118717936177	-0.13450127849530372	-1.072200836429873	1.2460143903283636	0.5028792024906059	-1.8398429645054761	-0.7669266600341883	-1.8582795496043254	0.4952691136583298	0.6043771797126538	-0.8567594907333967	1.327090973341936	-0.9162049629972984	-0.9044731018928438	2.227030958516048	-1.44613022816003	0.10290842281078466	-2.301902505018798	0.563992808277712	-0.18085119255522297	-2.006532071344227	0.9070546744365795	-0.6010707998961318	-0.5792423266072851	0.1317187582469489	-1.9289676286636726	-1.196150551886469	-1.0262806742408435	-1.3509638829112898	0.17936097200062665
33	Horstmann	healthy	-0.37854795924150714	0.49261822802576916	1.3087862401283967	-0.5752845782846185	0.2418646827326207	-1.7202280827514183	1.3672609199724803	-2.006217617048395	1.2035089073916991	0.9723297958623489	-0.18704321663917126	0.06259348989606174	-1.2310590828889045	-1.1290137168804284	2.0004410682081364	-0.40873499968815175	0.3336769554258254	2.988761601213278	0.8129961331456486	-2.689330189507497	-2.1220781334833028	1.0275109162530647	1.0789315402880741	0.40165277020080914	-1.1735167774758497	0.6251027685840782	0.22496828050091522	0.08167398194726849	-3.1726646451602885	1.1224012319022956	0.09656966778612547	0.967737380847345	-1.671612300009833	-0.0413478711916051	1.728005955625916	1.3805692345737168	-1.39816671027314	0.611494494740317	-2.561734958972814	0.4947872571796722	1.0070770722160478	0.9125811043803774	1.7479412096358977	1.2460777756389414	-0.25079650142442106	0.2431217920089396
34	Horstmann	healthy	-0.9235482631157145	-0.043366615594526196	-0.022045230992952615	-0.3792196654820717	0.1478975399324919	-0.808701016183534	-0.14527951344887297	0.5400334751549378	0.027706926221194868	1.0351237631807284	0.5649355625569098	1.4853861509447506	0.8392525053819602	0.16633363163859827	-0.3712263469818376	0.03863073406529665	-0.4165291397053675	-0.7823725045964285	1.3518009097670973	0.45925162682668774	-0.04435614953990351	0.3672303587421516	-0.41478438501585496	1.0817880618633449	2.025187119834122	-0.49971585743891817	-0.1762658439827969	-0.0992581738205019	0.6881192556205766	1.2546623599178013	-2.1805760443288387	0.3446999205661138	-0.16540509634412812	-0.47681130723609105	0.5213340191430677	-0.14811123603165147	-1.852878033019881	0.38927417947213505	1.2650286208921426	-0.3174233509553146	-0.01537808911216757	-1.3577849548002294	1.3022815125140728	-0.09580579654689955	0.1617088330949088	0.16251498793468397
35	Horstmann	healthy	-0.010722380207551311	-2.8321845885516788	0.027564676298552762	1.1311023687131696	0.6052808082110631	0.12085233558072926	-0.5544406401922782	-0.9106838849897962	0.30714779626259003	0.18653516900089212	-0.8462443899210343	-1.3016786100615931	3.1322494843724034	0.18046703320965904	2.49792088988675	0.632304601613459	0.6008646183875955	-1.8162508051190211	0.7957349154259062	0.7470167027961919	-1.2392684091562116	0.47962751803147147	1.2612855400854475	-0.007696730726663525	-1.7372375773598134	0.29482675843089706	0.4318568154974253	2.500693778180452	-1.7570099943065878	-0.21729813261392283	0.5158616087025356	-1.8482865895557714	-1.0459114295372631	-0.38519452413408434	1.344861687798548	-0.3288419000764665	2.46319991608738	-1.8735709511552587	1.675114641703052	0.7655341838564302	0.5324309550305566	-1.1464189211063325	-0.5863974027870329	-1.1828166431640652	1.4756038961699762	-0.3746234839203254
36	Horstmann	healthy	-0.7630716675238434	-0.6466847202363156	-0.14407132827749186	0.8518327331121397	1.0097380196051624	-0.5794920362314956	1.0022607123283696	0.021306593481711895	0.4324407134470776	1.3731198899696593	-0.9881648762410488	0.04010503587008488	-0.8062375879643505	-0.2798554971868447	1.8809709774421677	0.8258722491766042	-0.8735257503880823	1.0418890550622248	-1.1078173832160714	0.17455924807116763	-0.8607047494981419	1.6644005647577897	-0.24204414711650002	-1.6921931939327133	-1.1392421026032253	0.11768310374832672	0.7296971874645807	2.5377940675644126	0.48240683023957187	-0.35827307181126244	-0.5138178456238126	-0.00748233333455751	-1.4609965330424555	0.5494013131642833	-1.5438776888160572	0.21681936788131909	-0.02149115793602384	-1.85999612371139	-0.08316128185142321	-0.4205255440860094	-0.018897318933888792	-0.3012894668971061	0.08806760099209521	1.0267027038196415	-0.5007156773761171	-1.1695191522977966
37	Horstmann	healthy	-2.2346558974862405	-2.3882974219352695	-0.006987629946039739	-0.47699080660971516	3.880111728057284	-0.3147324598844819	-2.661700123437293	1.8163010724690358	0.36404628818328	3.0669084921740946	-2.711170559512626	2.298233744007736	2.6778921105157716	-0.529930596862045	-2.1250887480746883	-0.44568604599201067	0.33555436927000015	-2.096594306531009	-0.33931245709315655	1.0250526895642538	1.253802132521334	2.1479109146186226	2.2718864382229063	0.1003506988748188	1.1039046873248115	3.183623860718813	1.53524749186174	1.7926265607827652	0.8516964547793349	-1.2248827089230054	-3.1735943549651813	1.757026805427139	0.31206345680902414	0.03591939589304886	-0.9783493157823698	0.9088361538472643	-1.4055223343807897	0.6391381865137223	0.2147279604350123	-0.2685924855092474	0.5185570403081461	1.3158436880336408	1.2479387433037177	1.2410638177430877	-0.3901044550363083	-0.050566764545160583
38	Horstmann	healthy	0.870130723131194	-0.6960029229125854	1.8342663766306835	0.1382466281924445	4.3932418725992886	-2.3440778853376645	-0.5026386619405727	-0.9839761860109631	0.06772152454442296	-0.2005066681783891	-2.746174116845744	2.508450228973392	3.6596597929709644	-0.2127446268066893	-1.1839645929966542	1.7376757737768695	0.7809118647583695	-1.0142254212188246	0.3453807828085161	-0.031571147771458224	-0.11843270551006851	2.090492654536923	-0.06748251024208635	-1.4649656759746996	-1.9454570709264807	-0.31580872776048324	1.1030966422433301	1.1158458364260382	-0.5377181508024385	0.4964162270059118	0.17872480685224007	-0.9982947141933238	-1.8531160123950288	-1.2271206874546636	1.3523528005524899	-0.07619172573466565	-1.1329556887486265	-1.5681098929419184	-1.8169598147453758	0.3364500412318823	2.302566313415541	-0.630200487780511	-0.8464347803492159	1.3935026999292768	1.6689604488267815	-0.0038441927283407173
39	Horstmann	healthy	0.5202016643406949	1.883568481189452	0.647569080489648	-0.33330169562331424	0.6669673090755497	-0.8145364363245986	-0.46653015786624946	-1.7377477077953551	-0.6439277178821693	-0.6843323988683123	1.5300808094018012	-0.9843179499500903	-0.7261126561201056	0.9415566559703901	-0.8282209951024958	0.9034123065647385	-0.8502162573342396	-1.179440601599757	-0.18127942047978832	-0.8586916771148189	-0.6628099654722998	0.3999038085154763	1.068844174443962	1.4058592342565814	1.7821863321739568	0.39809051482716123	0.5988542977078666	-0.6952530091006207	1.1783511643706337	0.32297665752980675	1.654477680547111	-1.1190523434819621	-0.9205821414471504	1.370170924107682	-1.3273518537862041	0.8343083625772372	-0.7215545157752679	-0.5788275854836422	-0.24854055933990968	-0.5738282183199096	-0.11891947620898535	0.1259491334584135	0.23623723544395445	0.41692695982846933	-0.15023630565577417	-1.1845381179761323
40	Horstmann	healthy	0.17193462458576916	1.6100980214808214	0.34706651375820413	-0.2626102990350346	0.027302730258383853	0.019948686962756583	0.1465471283531746	-0.22937113468622447	0.5788137334593124	0.7149889645595403	0.9038089923513332	0.21539243883915965	-0.42200870621037245	-0.6919216832305682	1.4032486757413107	-0.2067237799526871	0.13560215392258926	-0.2521752757501516	-0.11455711941418045	-0.05720004408487353	-1.5349840698035846	-0.381191545827757	-0.1932786761320459	-0.8903293821731134	-0.06630135834440057	0.4723313432988949	-0.4712468451909361	0.4004143754353001	0.5279944213135324	0.863105946273194	-0.9750640637875673	0.509327652504291	-0.912419600118933	0.08846536706238316	-0.7263498942899271	0.0160674050878144	-0.039617080262674055	-0.5142439914283465	0.17381244839850207	-1.7312371635640391	-1.10776268480917	0.31698487477638276	0.932084809281343	0.5238618339014726	-0.17429124744809135	0.8379803479061191
41	Horstmann	healthy	-0.36080172341592975	1.2507196662437374	-0.8916543692077594	0.4941392379245268	1.299583837343783	-0.9124704415506539	-0.003403565290381031	-1.080381006075273	1.184228297977934	-1.5336659421081085	-1.0698523137087566	0.18747807887363221	-0.4705087152616011	1.0560855965156077	-0.5944819915579785	-0.33347858496728827	0.8833747888816981	-0.32844260919931323	-0.502008144951628	0.4887674797235507	0.8659024510880494	0.9226658025466111	-0.3336806117857598	0.5008950350849161	-0.5734920789687511	0.7561287505995931	-1.1501481582004214	-0.6152560178988641	0.22374964615418033	0.2409311326324175	0.7460501740141879	0.1770389967469004	-1.2530529355920905	2.5303808483552186	-0.7644091162118215	0.4160008828720786	-0.058174774873222895	1.0288271280282764	1.684266094896886	-0.20908402692966005	-0.17227660570215292	0.30750618452706263	-0.2564615482309857	1.8361350059521309	0.021792684744872053	0.15539505033960502
42	Horstmann	healthy	-1.7416343746401752	-0.6141182701873824	0.625492571996019	0.9955700689661147	0.86123095326609	1.8947247308108706	-1.1034986038067915	-2.390869744683416	-0.0603558027168289	0.22941270493972496	-0.10472857593627959	-0.12764164791155327	1.773426015907024	0.7355760051260987	-0.7534050161108873	0.3469217660105606	1.6896716885651515	-0.4883060871219806	-1.8253060411160231	-0.17399572643809774	0.6549527173073849	-0.2451125210268242	1.557523012075927	-1.1172393965069185	-1.9123797625372596	0.6318340327168808	1.190941508631221	0.09149457316851492	0.06506291448523034	-0.3635222102307385	-3.068569155502743	-1.1609258206340454	-1.2888737484029056	-0.1980795401702365	0.06573790937695084	0.48410130844559524	0.3283822728457959	1.7943150725183954	-0.13800024764131885	-0.2720789489698166	-0.01499686150063085	2.8248208640090158	1.57859727077807	-0.50952397359508	-0.7022803236309594	0.1425907576538215
43	Horstmann	healthy	-0.11943934469490158	-0.13663467103518132	-0.9087724506610336	-0.7471391980479909	-0.8507164844435645	0.503275890524371	-0.5541354610063922	2.1285027997451573	-1.8622342519301252	0.6224878779007545	0.9371515707896465	-0.34335084831653206	-0.6871729182720503	0.7497283665812831	1.1225197375454519	-0.0020290365508740097	2.1888695904801967	-0.37577026608611364	-1.2431621777461535	1.8220836997699643	-0.5627210965036897	-1.4048611301077472	0.24754722988634686	0.6360984921908758	-0.55153760116332	0.08779704576758152	-0.3367252762981406	-0.9213063128018826	0.30805323677339896	1.0325917725047349	1.3725213452370468	-2.8492414562350037	-0.08907662008876671	-0.9918044592258393	-2.206974951261934	-0.7516534601254801	-0.3832943474552461	-0.5760280924884917	-0.3164047406071712	0.6857475943650704	0.23990023937615287	-0.11306575590071163	0.7350682659377821	0.4305570686032583	1.7384911597495651	0.02046795280862061
44	Horstmann	healthy	0.5751037035503423	-0.5837873959781307	0.12120811695555322	-0.12781708276744858	-0.14674028729674743	0.41867141071059066	2.4263558018144895	-0.19373520529456809	-0.43507339970402775	0.9229758651244169	-0.28525648139815485	-0.30860785420361797	-0.41388763104945436	-2.1926032682914425	1.8915641085858697	-3.662037807506164	-1.8170103907774067	3.264276938166066	-1.3040072494405341	-1.409575280447178	-0.2167869826097119	1.4759986408684738	1.21626065564246	2.164461764651769	-1.7012256391504315	0.33414984745340504	0.336518967215226	0.896217374230808	-1.9481950377843924	-0.9816398215873888	-0.49896202545920265	-0.43775120084673086	-3.120510098689097	-1.1414186114987885	1.3878269398664032	0.4211485595188569	-0.32715009519410637	-0.047754561561184794	-1.3704577431865919	-0.7976614492391789	0.15187033498535465	-0.21644259491114795	-0.4247263429161148	0.6001221084440199	-0.5382444563608163	-0.8620970318381465
45	Horstmann	healthy	0.3987217206166955	-0.11585725915281189	0.12986561302503602	-0.7453024332897419	-0.2839773955538476	-0.3736628447766936	0.6614811695619459	-1.0001132623217015	1.7448309765279386	1.3354705828062456	0.7376977837365066	-0.042384630267718985	1.396090707767265	-0.43361342080942844	-1.6215091669832602	-1.0307509992651995	0.9606252632692488	-0.7968481437914067	1.1043049498921318	0.711585482489673	1.3176603594575516	1.0707735219370504	-0.9840339297591363	0.13377884335406245	-1.5493217367564458	-0.3216203696551094	-0.03520565406280593	-0.8219776149640979	-0.03936842571862422	-0.12320284875576679	0.9834788280350398	1.604194041537845	0.7895720595630097	-1.8508807656700499	-0.24174123905272443	-1.193625838424764	-0.39751784778583305	-0.49205718709081114	-0.7404409085601249	-0.5150589245913135	-0.944438847162612	-0.07486057368989196	-0.4721607437190982	0.2805116113636596	-0.40829479957746523	0.12978792025105929
46	Horstmann	healthy	-1.6352733605009375	-0.6717398757295096	0.7547995187575827	-0.4057839677406469	3.060528077393367	-0.015996762978691334	-1.167714185590512	-0.6118963503149611	-0.24935087826756347	1.6368808546202473	-0.060484678036212276	2.094151466795035	0.24495897487507093	-0.4498611684798092	0.15432284370251698	-0.37095634346208367	0.14388127016939706	-1.2230239385598602	0.8469624801436088	-1.3514538881440672	-0.5597170266928738	-0.6033668506116003	0.4606227661159317	-0.9625399825306652	0.9979661125837199	0.2709925761289943	0.5786840760602472	0.1726858920681693	0.697923505912039	0.15548371135347522	-2.0191395102430785	0.9513261453130482	1.6933507611714247	0.6489695444546624	-0.7614862987974661	0.6759497979873033	0.1995780650891838	1.4450972473882837	0.886713780068866	-0.2305212648195399	1.615377512021154	-2.5592321167644876	0.9328550779289647	-0.4090348355834077	0.07010240182705024	-1.6160305769355463
47	Horstmann	healthy	-0.4743575325861877	-0.7830959073146408	-0.5676801455324104	0.3382099839755697	-0.5941379292605254	0.820374585062655	0.09342112484195823	-0.027890929835108515	-1.3078993682089817	-0.3767938720404576	0.0017255570173921814	-1.4313849207072933	0.4096944399017347	-0.46223853366459394	-0.07907699443030104	0.5182363637258102	3.4148038829914316	3.0134667246888487	-1.294393558106381	-0.6682239041054867	1.1990430994294692	1.718014275950272	-0.7777904668402549	-0.40868850326008316	-0.7825639253848578	-1.8908463316799164	0.3248858588849401	-0.7266706768023373	-3.388364810646954	1.818376165765415	-2.190873556791311	-0.7885069529037505	-1.7635908457690175	-0.6585382962396309	-0.38072609024130005	-0.39295962991212247	-1.1534997232941697	0.7661219151480556	-0.41510304533852416	-0.8789186772197245	0.6117265067623366	0.30514114013973104	0.5970415529746179	0.6210353857682961	-1.9872638757938967	-0.29334776769558346
48	Horstmann	healthy	-1.5214194161672443	-0.6193494985234091	0.6459744501625267	0.7814610045202847	0.5765272952610412	1.3204894383748955	-1.6936034028497227	-1.7959622824208654	0.03179752943320157	-1.082226756343652	-0.5127374610237231	-1.7295840781213914	1.523406336216959	0.09424227163153408	0.6933897880137654	-0.37468832845932704	-0.09201197331223905	-1.3779329995686413	1.8913101151720064	0.8537785516093934	0.7210726235166668	-0.44957433893995064	0.9114310780289152	-0.3199167236447771	0.08241379604024844	-0.515979419670057	-0.9853907633358604	0.5194925620537459	0.262038468751619	-0.2415284779161016	-0.8792943370562577	-0.5642652781671498	-1.078221944979105	-0.03314242769821354	-0.5104298259462183	0.636801777634304	-0.01717057377813828	0.4304004982874001	0.42549280053163074	0.08282530070784037	0.427599448493012	0.24350973611317117	-1.1140595367269268	-2.221743470733612	0.7640666391716582	-0.4660320909718889
