	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36
39	Horstmann	healthy	1.7737713840307374	0.03363796748444196	0.22688433620108103	0.08408830204414536	0.8437374858193036	-0.7176033150044464	0.7778027538907777	-2.044634773527972	1.077781737031218	2.089941241206544	-2.226326762154506	0.30243969423615297	0.21706128651118048	0.9667682147372658	-0.8419067877119351	0.25516911341956056	0.6755652318987287	-0.3609156291295959	-2.5346783376772573	-0.12023115717525468	0.13192029051154652	1.374258163491142	0.574019575314283	-0.930379797718815	0.8748112014851578	-0.24442854153507895	0.21349563882426864	-0.7573695395659418	-0.587589900888986	-1.3943210402849657	0.6408354090246127	-0.5744373128001812	0.5184906018795371	0.1701762146229965	-0.04067293809690297	-0.41903091124271735
40	Horstmann	healthy	0.3745683626170593	-1.251500494669661	-1.26518248877572	2.6244961032081062	-1.7664478516365691	0.27328340943011575	-2.605757347685899	0.6120072344153075	1.0335060286681885	0.4289391693934552	-0.2720317415576875	0.6801303995392937	0.2795662073553755	-0.43684116202086287	0.5680178882335857	-0.08457856830158729	-1.1046735307576996	1.105078597902567	0.39515621045164295	-0.00249152750518914	0.08761107843920299	0.22006338711272724	-1.5632558733692041	-0.4648408014901242	1.579091138164005	-0.9447362291240199	-0.4168409825654185	-0.9777388207826803	0.8995977758784075	-0.1453438732488587	-0.07891033842368035	-0.7408200706668904	-2.2948660083221895	-0.797973163409522	-0.137364732307216	-1.7645758078594407
41	Horstmann	healthy	-4.076788609129134	-1.1946060049656801	0.5448226281970293	2.1773739270541816	0.06241178058640546	-0.2513055893044756	-0.34941869091495137	0.17817601763227053	-0.5742787246424055	0.6221481832601807	1.2902071035202325	2.6509589920688885	0.19397149351606927	2.517645476302219	-0.21012697648322923	-2.317193882784929	-0.623617106436307	-1.1931863679710133	-2.0375848146203994	-1.594817523429351	0.5126333052588207	0.5368948386062359	1.3486204184804047	-0.49785315808332	0.7774458767714463	-0.5663928484035492	-1.6788733688802615	0.1609517314384091	0.66482625503589	-0.07899262038803166	-0.19472567283157302	-1.2119543742757268	-0.34537366734097213	0.40567632914506374	1.3688865385868798	-0.02827296904548922
42	Horstmann	healthy	-0.9745267581718239	0.7992098703978887	-1.025992557539804	0.9006843149462221	1.906208052002133	2.1485064389864834	1.6428008857152416	-0.10697974336759115	-1.0314713905316122	1.6263476783591417	-1.3621528504196012	-2.2310871603580646	1.7761729193936673	2.336495289080808	0.5918125827131159	0.06392324181073006	-1.0540176399426004	-1.800040902182912	-0.7827929985355181	-1.0190640717295345	-2.0676798756173906	0.35427893530805715	1.27432843726908	-1.523457222342833	1.61985635158576	0.6838689268064547	-1.9905277674721342	0.5446425841768883	-1.306646027195216	0.5418384844443368	0.30204425773085786	0.6211583687795709	-1.3304991693658745	0.21890840982576373	-0.7088669903798267	1.373501408863784
43	Horstmann	healthy	0.4493363836143934	4.835999455307573	3.564237176686556	-3.2501237815125603	-5.429562478824187	2.2156811720639897	0.7065175742427952	0.7105420251415794	0.17829288184286313	0.9264997215060781	0.7586309510564547	-1.6070050634987254	0.30763363612255257	-0.3987408471284236	-2.1184179592443324	-1.0621550189555247	-1.055007120300632	1.7093449139350794	-2.362023010177337	-0.7494373364833794	0.5399604771587084	0.4857712934758717	1.809354555547828	0.429546407462761	1.3534950487825919	0.9335631158841556	0.6735165258378222	0.6262538451750043	0.6033964563715278	0.9113088179758263	-0.5836668911248759	-0.7888471711073285	1.602438076319564	1.8627069768689144	-0.05355067397705915	-1.2394720420501737
44	Horstmann	healthy	-3.9524984148003086	-0.15356640109739467	0.6867249850376169	-0.7294593457705983	-1.0686250252521443	-0.61749770117587	-0.5498794983819514	-0.8761670865384152	0.12402927330729195	-0.10485052374551071	-0.7450836143631595	-0.5069970801108165	-0.7594109366942082	-0.4705301201194285	-1.645178530949148	0.051601147949361645	0.9292455407997272	0.57224646138781	-0.858701776353505	-0.6240514368529801	0.40306256420997405	-1.1131581698273618	-0.17504333662514965	-2.3121908901248016	-1.3129380391793735	1.2777863274860608	-1.39053740382722	0.2927890958472656	1.0554505118104627	1.026133737993699	0.32752765408227513	-0.15106353503001868	0.7787579010427488	-1.3363575838277086	0.7739463815057686	0.44314543793906647
45	Horstmann	healthy	6.031231202841373	3.1193366741295323	1.4205204571538823	-0.9494870035318215	-2.8592127019360807	-0.23577318760947424	1.4645003351798656	-1.1671329117785136	-1.7555552418781866	0.9118808285490095	2.2049634430171925	-2.37587560812742	1.6974367239415964	-0.05317795043063693	-0.7865811873183681	0.9202559063320652	0.13369622995533043	0.56256339776002	-1.0221653611765824	-0.05928359803009003	0.1861588757976511	0.8596765317892203	1.4446351906097616	-0.07637445575756639	0.3035825380375471	-0.9251174997008665	-1.186630671282835	-1.137948161978242	-0.7745049512984339	-1.3398658863675832	-0.8230463301887883	-0.04088371251811597	0.9964725960349409	-0.7223939507043328	-1.017930243912895	0.009964874394095926
46	Horstmann	healthy	-0.734680519219456	-1.96665831140319	0.8134930256277865	-1.1185997767764315	0.02150000262329044	-2.4553799631585287	-0.5722638618861391	1.740975526114269	0.5012646196099343	-0.5260507021747248	0.7860609306726125	-1.357522361527228	0.13333778627958018	0.3263622729343249	0.05949957503061057	3.5005706805177006	1.3345858535267676	0.3496911960977038	1.7132108621625843	2.972386026565654	0.5777698961227817	-1.6944662702673496	0.1247799296963281	0.5940570395920686	-1.7447416190994458	0.2576572907723251	-1.7502963184356746	-2.7444858408455612	1.0818133918323705	-0.02917557417543854	-0.13123283545023934	1.3686153994917003	1.1769078619583502	0.7544676778355843	2.606801855404878	2.870185145157116
47	Horstmann	healthy	0.7486301399310956	1.2899877935440531	0.11552838747007024	-1.98435696114132	-0.038435509284142196	-2.1923310714946624	2.4343740196005226	-0.9564471445738627	-1.640843974294434	-0.14111822390329878	-0.524405580048093	0.9676052126095162	-0.5927520265301007	0.6064892574597582	-0.8178867832359376	0.3343781432434853	0.7271972902870075	-0.20760337391232841	0.04478026702084528	0.009966179449378453	-0.4301214005938043	0.5721094187814878	0.18384605931230402	-0.08040474434661218	-0.40404717752674535	-0.02481365780396509	0.4651069027424079	1.276423334454964	1.1880045149570841	-0.7787741251098135	0.05506100863962538	1.6409681398669846	-0.8119417726206113	-1.3960008131667052	-0.2656307296535582	-0.35055279867426864
48	Horstmann	healthy	0.06640418213467401	-0.1653059718512278	0.393558451983682	1.5208378744181812	-0.19592714872654018	-3.61711321259452	1.6429878143606498	-2.270141154799223	1.921382228314082	-1.9788166191992518	-2.883925911491293	4.047302313962398	-0.7966079273018084	-1.228157609853988	0.10486614620342491	1.2443770476704434	0.3847547592342164	0.5451907018722684	-0.9821141391616851	1.976648834159384	0.22006916155554454	-0.9104674866530629	0.09557714527772829	-0.8524705140241114	-3.050896556313963	-1.3827391622859388	-0.03675247277942941	-0.8948189375049986	-1.3468942432990247	-0.8234766501132579	1.1665974860008141	-0.0029116230762854483	0.8453377051325579	0.7705491731659999	-0.7946359648108047	1.0910165951693511
49	Horstmann	healthy	-6.518430680464872	-1.2622844406287503	-2.2252409174178727	0.908156198361246	-1.471985071631748	-2.8456826617148887	-1.2301060149872887	1.457940111450485	-1.2436286672036092	-0.1565181548358816	0.24520478766035958	-0.5891158949954926	1.2783709223345576	0.151682508726902	-0.5320970106806421	0.015696627876372025	-0.42729318107662095	-1.4576568115314066	0.37602627816597534	-0.40502771621974226	1.3693539539703246	-0.8056834178990726	-0.42078880401322755	-1.2014798847855452	-0.1574726724000853	-2.102647994761632	-0.24635853503885635	0.840905703934624	-0.9905006560507622	-0.4925334100609564	0.9102207698340667	0.056050854809402896	0.5465327423118934	0.7872850041864972	-1.2288403485796244	1.3732872224523118
50	Horstmann	healthy	-2.7640193383689953	-1.3300225926790896	1.9686036041546022	1.7569332086507778	3.6152869303285935	-2.1067276343227506	0.9464737392221779	-2.4291159838855276	1.6074325740813367	0.309121161394214	-0.586783995875039	-3.3322387585360387	1.451741326016796	0.17987113536250707	4.141474230982317	1.7321082856026377	2.331439592631751	-1.7568896540028176	0.785252445504716	0.27635304189312176	0.19487625505841272	-1.7018946089989102	-0.35130934038898937	1.7834553994114166	2.5298505377045104	1.013910611564388	0.9357685027422294	-2.496636651505908	-0.023918315858210526	2.000768868224165	-1.2793924688494074	0.9691972501144257	0.7923791101883265	0.3900086101387776	0.5790440574350532	2.581636555665447
51	Horstmann	healthy	0.06032050148169307	0.08380734137803388	3.368250447058996	-0.4774751687847759	0.13545212044724259	0.09344944771755109	-0.29488184016540037	0.7100017879133576	0.5324000494825102	1.206477026176528	-0.052395134801173845	1.4067400584349334	1.1659032908839504	1.6595392256890233	2.6453657016594154	2.0900737825523446	-1.3564553827987758	-1.0608367937718266	-0.20941365767156575	0.42903377842618695	-1.417104687711431	-0.47778549679931615	0.10949258522173896	0.5730868797257334	0.7978788637734259	1.0086138284292974	0.23057112478723477	0.7017604183365318	0.262156060532484	-1.2469130429557986	0.3722639395289046	3.5003562303206204	-0.19788587558931894	0.9604269962549187	-0.9381435433961203	-0.029527553573850222
52	Horstmann	healthy	-5.244203661683788	0.5399109316216606	-0.31945705714668626	-0.3845278127592351	-0.6180425479804543	1.4006030887482543	1.56697259367023	-1.5003087454967985	1.2488048353806194	0.12506606330324188	0.15772447546177945	3.133948002076398	0.3771407212448397	-0.24601784549204866	0.6768630166183622	-1.4664240756086209	-0.09875399806944322	1.4215504755975252	-1.2564119722536504	1.147539758786172	1.4635560798482143	1.4669100778846818	-0.13354918148283887	2.0821551039890287	0.5251530513819884	0.7481748229316356	1.916842384172167	0.4157592864270316	0.2712982551512739	-0.29508424834182573	-0.3288202221484177	0.09869100930945134	0.6115231509543775	0.4104997204932979	-0.14624779171240845	1.323819868019757
53	Horstmann	healthy	4.805379645648929	-0.09245452037613348	3.878396906202452	0.3672506300595653	2.051230087522725	1.2066156501428391	-0.5016214039393405	-2.3727336240538333	-0.7271405248608447	-0.7260724641991043	1.9222259124246737	-1.2292956409752944	0.252891590097686	0.15387173355081163	-3.5220552875633317	-1.5501825955241424	0.9760202555870594	-0.7612807041745344	-0.8224788736794424	-0.2855782204378045	-0.6546235380133457	-0.01809073768101346	1.8119183028860977	1.636741028216936	0.05525189966983294	-0.8507889771731444	-0.4719408499877418	-1.0002988202427605	-0.7116228263500264	1.2636921579076077	-0.008676305239695703	1.3906929779287003	-1.5925538531997039	-0.38331039108752574	-1.625835929093875	0.3444191609654005
54	Horstmann	healthy	1.6740580753703949	2.5312445286038416	1.6799925187741307	1.908782461943789	3.0095702954284733	-1.1455858204966738	1.6103158672330775	-0.8249164458557949	0.3561395502535188	-1.590167011832895	-0.7323092162187003	-0.30746446987058396	-0.10329015208182414	0.17303941057618272	0.014905552432622992	-0.3990969166291165	0.2056619489656745	0.20555406886541402	0.46025613358941925	1.3148473969398713	-0.058814071339577285	0.24603264380452175	-0.5767687480540693	0.37373104465785123	1.4852580856958753	0.29036775573739676	0.2599409832802438	-1.9362561365370698	-0.4104011481962174	-0.12989126980583	-0.6149627635321231	1.4838025549549536	-0.32023250691881244	-0.014677269224299813	-0.18785384706563998	-0.05215247600695705
55	Horstmann	healthy	0.9148003715203372	-1.447707456178431	-1.3609050585612525	0.07716767147570436	0.14440809930090512	0.02460558172956507	-0.2596816453609151	0.0596549997471002	-0.16398761206305695	-1.1451755368541834	0.9476758066239613	0.9949148749644235	-1.123548267392609	0.7590809480605695	-1.3455139005486252	-2.21239012366319	-2.60160732059499	0.9637689374268015	-0.11968208010599711	-1.0573733121941042	-2.2475932480392093	0.6164667034192678	-0.34757257699028654	0.17619725674153391	-2.4935186474156175	0.3261602417874484	1.6898237582058926	-1.4142029631217434	-1.0816247049580454	-0.4813325968998484	0.025228766386510545	-1.0312241291938669	0.05810107884709391	-0.008761131337449676	-1.375846551458969	-0.004151551975369877
56	Horstmann	healthy	-0.9066470084202781	-0.3882159276815413	-2.4820517834657947	-1.0259374949296038	0.01363578948879259	-1.8182187816264173	-0.7745624664536154	-3.0915024242562104	0.39975361955705313	0.8979826595677842	-1.0047895996762652	1.7586957509260288	1.0280654991393356	-0.8317325157841576	1.488188097369343	-0.3806994685959106	0.8538212654835992	2.7442972208792593	0.930787917442205	-0.5229914225145416	-0.2929744893731355	-1.435982847773639	0.6289227710985474	-0.5226244733227863	-0.5220269908955498	-0.7599470464466418	0.4685724356875198	-1.0354034618598391	0.06605241094177916	0.6100321426661384	-1.3671677526398995	1.0606414231607881	0.3884071815054441	-0.3071244614813186	-1.3642820316835975	2.8751263329632835
57	Horstmann	healthy	-0.6883409565631029	0.7162226879892772	-0.3151458836721861	-2.397302017823475	-2.1291427185736644	-0.408608790974132	0.8022425612861939	-0.03089293578181413	1.762428367624954	2.5858837637330363	1.0970791406206044	0.2121478917322036	0.774385374784982	-0.8706941126341033	-0.36249931779708694	0.9421021156816614	-0.27754219773732997	0.08994983083798525	0.6891754701732956	0.3053324183486045	-0.9714143014342778	-0.7996508214020743	1.091302640801819	-2.7181601998149967	1.1847094855457767	-2.441808849624762	-0.8757928966558821	0.53019128413859	-1.3218728568254432	-1.8199963395933543	-0.5905307019848007	1.088718388347004	0.40667813111770656	-0.18399982910124507	-0.3057160306418852	-0.02935537343841195
58	Horstmann	healthy	-0.44987338808550315	-0.32232245066456877	-0.5298683474783339	0.15504936873545627	-0.1999635269462172	0.6464105280420075	-0.826828704214638	-0.007688680408779792	0.7206794967337334	0.5846507118648878	-0.28791094624792796	0.4608612794575154	0.7242114831091913	0.16158129162116142	0.013558232304493403	0.6369221065505432	0.8320299408721563	-0.03329207189525254	0.9403014378893382	0.6954733258521464	0.6794021375904868	1.3261608385757444	0.33948674104109494	0.49895241326202305	1.3503272658639232	1.0480173310601093	-0.34477569413122977	0.16470117020346384	-1.2846484176539006	0.13585484902581937	-0.12788616410544387	0.03221973654559979	-0.8223327232498916	0.9197539851592896	0.0632213457724926	-0.4992704282894201
59	Horstmann	healthy	-3.691722822283605	2.6847305550647196	-0.8088315956647756	-0.6750401418218426	-0.3502446103552605	0.4070451467168327	-1.5083797592628752	2.451495193350759	-2.2481173950603637	-1.5925358556334661	0.13795835668396852	0.25179267380505826	-1.2985135805509174	-2.2812324483483466	1.2407654583792525	-0.5737624068871282	-0.8911865494113265	1.568150088759606	2.095313810736461	0.2655610893486829	-0.6875185531880824	0.6583319942959432	1.388419792865482	-1.4563471868494793	0.1134850655700128	-1.0033169305873602	-0.09263005002141507	-0.5585453682638066	1.8054799165850464	0.8469333529492263	0.8692084745271913	0.8229497906244466	-1.0297922575076481	-0.6700567309802886	-0.778129747850334	0.6638626210793785
60	Horstmann	healthy	-0.18705475556247453	0.23845604107390234	-1.2834546034932	0.2869251879562498	0.4399060250252556	1.4926708982970989	1.0643138111632946	-0.30639362248210394	1.9393266055055174	-1.4758324523190178	0.9256878020983894	1.878510012838278	1.4022687016859168	-1.1879472593988625	-0.4471171921992579	-0.33357341380688577	0.09368333123001785	-1.2782086438011164	-0.17859672236770194	-0.07011980346836308	-2.1479669645175274	-0.0453632925404234	-0.4392384469839852	0.16405777488967369	1.2753286299986248	-2.0435368167181505	-0.26383833244664706	0.9913110712240008	-1.5113858420273167	-0.10546385646165769	-0.9569076216249438	-0.13512170638779825	0.40387729039645015	0.023941297994169147	-0.41638784962588343	-0.01167219808572739
61	Horstmann	healthy	3.7353197159241387	-1.6599589954263425	1.047894880355211	-1.4769052176576445	0.8091034529216291	0.5544113620001199	-0.34563549824948747	0.35411353601368645	0.42719119681348905	0.6687285639970484	-0.11733339814079448	-0.24233655250236813	-0.2122358406536621	-0.4320094619285272	-0.13883124479160783	-1.679958479634663	0.4406679287499432	0.017501835814657103	-0.6511155346409502	1.4196672330167852	-0.007070208847112766	0.3993323619869289	-0.00673577639100066	0.6713670676121738	0.07102595698581528	-0.6584381013071716	-0.06709162577951074	-0.7459465359219817	-0.10879145429917776	0.8352462304953459	0.30053014621173874	0.01617503649666208	0.07124362766537136	-0.25977227401726727	0.542942040100618	0.2375048278068781
